id,value
Categories
Categories.Large kitchen appliances,3
Categories.Mining,39
Categories.Leisure,51
Categories.Coffee makers or coffee machines,53
Categories.Yoga,54
Categories.Dancing,62
Categories.Televisions and plasma televisions,71
Categories.Collectables,85
Categories.Motorsports,87
Categories.File converters,89
Categories.Sailing,98
Categories.Chemical reactions or chemistry or physical experiments,109
Categories.Handicraft,110
Categories.Roofs and gutters,112
Categories.Fishing,119
Categories.Music lyrics,121
Categories.Event space rentals,125
Categories.Franchising ,130
Categories.Eye optics,142
Categories.Library,150
Categories.Skiing,174
Categories.Skateboarding,195
Categories.Hockey,204
Categories.Martial arts,205
Categories.Lighting and lamps and chandeliers and sconces,207
Categories.File transfer,215
Categories.Business,222
Categories.Clubs,227
Categories.Roller skating,257
Categories.Questions and answers,259
Categories.Weightlifting and bodybuilding and crossfit,273
Categories.Mattresses,308
Categories.Car seats,313
Categories.Stomatology,325
Categories.Smoking,329
Categories.Tennis,348
Categories.Motorcycles and motorbikes,358
Categories.Planning and management digital products,370
Categories.Construction tools,375
Categories.Textiles and curtains and towels and blankets,383
Categories.Business automation,385
Categories.Office supplies,406
Categories.Guides,426
Categories.Fan fictions,440
Categories.Internet browsers,468
Categories.URL shorteners,475
Categories.Basketball,488
Categories.Office furniture and workplace,521
Categories.Motorcycles,531
Categories.Torrents,552
Categories.Laundry detergents and wash products,598
Categories.Game consoles,624
Categories.Dating services,625
Categories.Hair care products and shampoo,626
Categories.Tattoo,633
Categories.Pet supplies,669
Categories.Motor oil,689
Categories.Space and astronomy,701
Categories.Cold and flu medicines,787
Categories.Tea or coffee,820
Categories.E-commerce,826
Categories.Tires and wheels,837
Categories.Vacuum cleaners,853
Categories.Shopping mall,884
Categories.Agricultural equipment and machinery,949
Categories.Audio-visual equipment,962
Categories.Decorative cosmetics for nails,1005
Categories.Work abroad and relocation and visa,1021
Categories.Desktop computers,1031
Categories.Rock climbing and mountaineering,1062
Categories.Kitchen appliances,1140
Categories.Scooters or bicycles,1317
Categories.Laptops,1336
Categories.Weddings,1364
Categories.Tests and quizzes,1368
Categories.Comics and cartoons,1408
Categories.Congratulations cards,1423
Categories.Machine learning data science,1459
Categories.Weapons or guns or rifles,1467
Categories.Psychology,1476
Categories.Plumbing,1492
Categories.HVAC equipment for home use,1597
Categories.Musical instruments,1600
Categories.History,1616
Categories.Military,1650
Categories.Baby clothes,1690
Categories.Diagnostic equipment,1741
Categories.Industrial equipment and machinery,1773
Categories.Teaching curriculum pedagogy classes,1802
Categories.Hair styling and coloring products,1809
Categories.Streaming platform,1822
Categories.Security,1825
Categories.Appliances,1948
Categories.Bathroom furniture and toilet,1964
Categories.Swimming,1984
Categories.Museums,2114
Categories.Pet food and supplies and pet nutrition,2115
Categories.Flowers,2163
Categories.Body care,2202
Categories.Concerts,2362
Categories.Fashion,2427
Categories.Plants and seeds,2520
Categories.Gifts and presents,2555
Categories.Photo and video editors,2613
Categories.Retail,2716
Categories.Embassies,2821
Categories.Hiking and sports tourism,2868
Categories.Religion,3055
Categories.Baby toys,3062
Categories.Family life and parenting,3080
Categories.Puzzles,3114
Categories.Cycling,3158
Categories.Pharmacists,3240
Categories.Wallpaper,3482
Categories.Alcohol,3585
Categories.Fitness,3925
Categories.Accounting services,3958
Categories.Chess,3972
Categories.Announcements,3985
Categories.Encyclopedia,4046
Categories.Theaters,4190
Categories.Lifehacks,4240
Categories.Pregnancy and baby care,4293
Categories.Car insurance and auto liability coverage,4535
Categories.Reviews and ratings,4553
Categories.Watches,4582
Categories.Perfume,4616
Categories.Sports wear,4829
